id,identifier,trip_date,vehicle_id,driver_id
1384464,B Narayanpura,07/08/22,1000278,1000430
1384465,B Narayanpura,07/07/22,1000278,1000430
1384466,Begur,07/08/22,1000233,1000263
1384467,Begur,07/07/22,1000233,1000263
1384468,BG Road,07/08/22,1000108,1000296
1384469,GB Palya,07/08/22,1000265,1000417
1384470,HAL,07/08/22,1000225,1000372
1384471,Hebbal,07/08/22,1000108,1000296
1384472,Hebbal,07/07/22,1000225,1000372
1384473,Hegde Nagar,07/08/22,1000001,1000001
1384474,Hegde Nagar,07/08/22,1000001,1000001
1384475,Hongasandra,07/08/22,1000233,1000263
1384476,Hongasandra,07/07/22,1000233,1000263
1384477,Hoodi,07/07/22,1000176,1000301
1384478,JP Nagar,07/08/22,1000277,1000429
1384479,JP Nagar,07/07/22,1000277,1000429
1384480,Kammanahalli,07/08/22,1000225,1000372
1384481,Koramangla,07/08/22,1000233,1000263
1384482,Kundanahalli,07/08/22,1000265,1000417
1384483,Kundanahalli,07/07/22,1000265,1000417
1384484,La Marvella,07/08/22,1000233,1000263
1384485,Majestic Railway Station,07/08/22,1000108,1000296
1384486,Majestic Railway Station,07/08/22,1000225,1000372
1384487,Marathalli,07/08/22,1000274,1000427
1384488,Marathalli,07/07/22,1000274,1000427
1384489,Sarjapura Road,07/08/22,1000199,1000337
1384490,T C Palya,07/08/22,1000108,1000296
1384491,T C Palya,07/07/22,1000277,1000429
1384492,Udayanagar,07/08/22,1000276,1000428
1384493,Udayanagar,07/07/22,1000276,1000428
1384494,Vidyaranyapura,07/07/22,1000233,1000263
1384495,Vidyaranyapura,07/08/22,1000108,1000296
1384496,Whitefield,07/08/22,1000176,1000301
1384764,Conrade To KIA,07/07/22,1000108,1000296
1385236,Hulimavu,07/07/22,1000233,1000263
1385237,HSR Layout,07/08/22,1000233,1000263
1385238,Hulimavu,07/08/22,1000233,1000263
1385414,GB Palya,07/07/22,1000265,1000417
1385419,Murgeshpalya,07/08/22,1000225,1000372
1385422,Sarjapura Road,07/07/22,1000199,1000337
1385444,MG Road,07/08/22,1000225,1000372
1385458,Hoodi,07/08/22,1000176,1000301
1384431,B Narayanpura,07/07/22,1000278,1000430
1384432,B Narayanpura,07/06/22,1000278,1000430
1384433,Begur,07/07/22,1000233,1000263
1384434,Begur,07/06/22,1000233,1000263
1384435,BG Road,07/07/22,1000108,1000296
1384436,GB Palya,07/07/22,1000265,1000417
1384437,HAL,07/07/22,1000225,1000372
1384438,Hebbal,07/07/22,1000108,1000296
1384439,Hebbal,07/06/22,1000225,1000372
1384440,Hegde Nagar,07/07/22,1000001,1000001
1384441,Hegde Nagar,07/07/22,1000001,1000001
1384442,Hongasandra,07/07/22,1000233,1000263
1384443,Hongasandra,07/06/22,1000233,1000263
1384444,Hoodi,07/06/22,1000176,1000301
1384445,JP Nagar,07/07/22,1000108,1000296
1384446,JP Nagar,07/06/22,1000277,1000429
1384447,Kammanahalli,07/07/22,1000225,1000372
1384448,Koramangla,07/07/22,1000233,1000263
1384449,Kundanahalli,07/07/22,1000265,1000417
1384450,Kundanahalli,07/06/22,1000265,1000417
1384451,La Marvella,07/07/22,1000233,1000263
1384452,Majestic Railway Station,07/07/22,1000108,1000296
1384453,Majestic Railway Station,07/07/22,1000225,1000372
1384454,Marathalli,07/07/22,1000274,1000427
1384455,Marathalli,07/06/22,1000274,1000427
1384456,Sarjapura Road,07/07/22,1000199,1000337
1384457,T C Palya,07/07/22,1000108,1000296
1384458,T C Palya,07/06/22,1000277,1000429
1384459,Udayanagar,07/07/22,1000276,1000428
1384460,Udayanagar,07/06/22,1000276,1000428
1384461,Vidyaranyapura,07/06/22,1000233,1000263
1384462,Vidyaranyapura,07/07/22,1000108,1000296
1384463,Whitefield,07/07/22,1000176,1000301
1384756,Conrade To BG Road,07/07/22,1000108,1000296
1384757,Conrade To BG Road,07/07/22,1000108,1000296
1384758,BG Road To Conrade,07/07/22,1000108,1000296
1384759,BG Road To Conrade,07/07/22,1000108,1000296
1384760,Conrade To KIA,07/07/22,1000108,1000296
1384761,Conrade To KIA,07/07/22,1000108,1000296
1384762,Conrade To KIA,07/07/22,1000108,1000296
1384763,Sarjapura Road,07/07/22,1000108,1000296
1385233,Hulimavu,07/06/22,1000233,1000263
1385234,HSR Layout,07/07/22,1000233,1000263
1385235,Koramangla,07/07/22,1000233,1000263
1385413,GB Palya,07/06/22,1000265,1000417
1385421,Sarjapura Road,07/06/22,1000199,1000337
1385443,MG Road,07/07/22,1000225,1000372
1385457,Hoodi,07/07/22,1000176,1000301
1384398,B Narayanpura,07/06/22,1000278,1000430
1384399,B Narayanpura,07/05/22,1000278,1000430
1384400,Begur,07/06/22,1000233,1000263
1384401,Begur,07/05/22,1000233,1000263
1384402,BG Road,07/06/22,1000108,1000296
1384403,GB Palya,07/06/22,1000265,1000417
1384404,HAL,07/06/22,1000225,1000372
1384405,Hebbal,07/06/22,1000108,1000296
1384406,Hebbal,07/05/22,1000225,1000372
1384407,Hegde Nagar,07/06/22,1000001,1000001
1384408,Hegde Nagar,07/06/22,1000001,1000001
1384409,Hongasandra,07/06/22,1000233,1000263
1384410,Hongasandra,07/05/22,1000233,1000263
1384411,Hoodi,07/05/22,1000176,1000301
1384412,JP Nagar,07/06/22,1000277,1000429
1384413,JP Nagar,07/05/22,1000277,1000429
1384414,Kammanahalli,07/06/22,1000225,1000372
1384415,Koramangla,07/06/22,1000233,1000263
1384416,Kundanahalli,07/06/22,1000265,1000417
1384417,Kundanahalli,07/05/22,1000265,1000417
1384418,La Marvella,07/06/22,1000233,1000263
1384419,Majestic Railway Station,07/06/22,1000108,1000296
1384420,Majestic Railway Station,07/06/22,1000225,1000372
1384421,Marathalli,07/06/22,1000274,1000427
1384422,Marathalli,07/05/22,1000274,1000427
1384423,Sarjapura Road,07/06/22,1000199,1000337
1384424,T C Palya,07/06/22,1000277,1000429
1384425,T C Palya,07/05/22,1000277,1000429
1384426,Udayanagar,07/06/22,1000276,1000428
1384427,Udayanagar,07/05/22,1000276,1000428
1384428,Vidyaranyapura,07/05/22,1000233,1000263
1384429,Vidyaranyapura,07/06/22,1000108,1000296
1384430,Whitefield,07/06/22,1000176,1000301
1384748,JP Nagar To Nagawara,07/06/22,1000108,1000296
1384749,JP Nagar To Nagawara,07/06/22,1000108,1000296
1384750,JP Nagar To Nagawara,07/06/22,1000108,1000296
1384751,Conrade To BG Road,07/06/22,1000108,1000296
1384752,Conrade To BG Road,07/06/22,1000108,1000296
1384753,Conrade To Nagawara,07/06/22,1000108,1000296
1384754,Conrade To Nagawara,07/06/22,1000108,1000296
1384755,BG Road To Nagawara,07/06/22,1000108,1000296
1385231,HSR Layout,07/06/22,1000233,1000263
1385232,Koramangla,07/06/22,1000233,1000263
1385412,GB Palya,07/05/22,1000265,1000417
1385442,MG Road,07/06/22,1000225,1000372
1385456,Hoodi,07/06/22,1000176,1000301
1384365,B Narayanpura,07/05/22,1000278,1000430
1384366,B Narayanpura,07/04/22,1000108,1000296
1384367,Begur,07/05/22,1000233,1000263
1384368,Begur,07/04/22,1000108,1000296
1384369,BG Road,07/05/22,1000108,1000296
1384370,GB Palya,07/05/22,1000265,1000417
1384371,HAL,07/05/22,1000225,1000372
1384372,Hebbal,07/05/22,1000108,1000296
1384373,Hebbal,07/04/22,1000108,1000296
1384374,Hegde Nagar,07/05/22,1000001,1000001
1384375,Hegde Nagar,07/05/22,1000001,1000001
1384376,Hongasandra,07/05/22,1000233,1000263
1384377,Hongasandra,07/04/22,1000108,1000296
1384378,Hoodi,07/04/22,1000176,1000301
1384379,JP Nagar,07/05/22,1000277,1000429
1384380,JP Nagar,07/04/22,1000277,1000429
1384381,Kammanahalli,07/05/22,1000225,1000372
1384382,Koramangla,07/05/22,1000233,1000263
1384383,Kundanahalli,07/05/22,1000265,1000417
1384384,Kundanahalli,07/04/22,1000108,1000296
1384385,La Marvella,07/05/22,1000233,1000263
1384386,Majestic Railway Station,07/05/22,1000108,1000296
1384387,Majestic Railway Station,07/05/22,1000108,1000296
1384388,Marathalli,07/05/22,1000274,1000427
1384389,Marathalli,07/04/22,1000274,1000427
1384390,Sarjapura Road,07/05/22,1000108,1000296
1384391,T C Palya,07/05/22,1000277,1000429
1384392,T C Palya,07/04/22,1000277,1000429
1384393,Udayanagar,07/05/22,1000276,1000428
1384394,Udayanagar,07/04/22,1000276,1000428
1384395,Vidyaranyapura,07/04/22,1000233,1000263
1384396,Vidyaranyapura,07/05/22,1000108,1000296
1384397,Whitefield,07/05/22,1000176,1000301
1384536,KIA To Conrade,07/04/22,1000108,1000296
1384537,KIA To Conrade,07/05/22,1000108,1000296
1385230,Hulimavu,07/05/22,1000233,1000263
1385411,GB Palya,07/04/22,1000108,1000296
1385416,Nagharbavi,07/05/22,1000277,1000429
1385441,MG Road,07/05/22,1000225,1000372
1385455,Hoodi,07/05/22,1000176,1000301
1384330,Hyderabad,07/04/22,1000001,1000001
1384332,B Narayanpura,07/04/22,1000108,1000296
1384333,B Narayanpura,07/03/22,1000278,1000430
1384334,Begur,07/04/22,1000108,1000296
1384335,Begur,07/03/22,1000233,1000263
1384336,BG Road,07/04/22,1000108,1000296
1384337,GB Palya,07/04/22,1000108,1000296
1384338,HAL,07/04/22,1000225,1000372
1384339,Hebbal,07/04/22,1000108,1000296
1384340,Hebbal,07/03/22,1000225,1000372
1384341,Hegde Nagar,07/04/22,1000001,1000001
1384342,Hegde Nagar,07/04/22,1000001,1000001
1384343,Hongasandra,07/04/22,1000108,1000296
1384344,Hongasandra,07/03/22,1000265,1000417
1384345,Hoodi,07/03/22,1000176,1000301
1384346,JP Nagar,07/04/22,1000277,1000429
1384347,JP Nagar,07/03/22,1000277,1000429
1384348,Kammanahalli,07/04/22,1000225,1000372
1384349,Koramangla,07/04/22,1000233,1000263
1384350,Kundanahalli,07/04/22,1000108,1000296
1384351,Kundanahalli,07/03/22,1000233,1000263
1384352,La Marvella,07/04/22,1000233,1000263
1384353,Majestic Railway Station,07/04/22,1000108,1000296
1384354,Majestic Railway Station,07/04/22,1000225,1000372
1384355,Marathalli,07/04/22,1000274,1000427
1384356,Marathalli,07/03/22,1000274,1000427
1384357,Sarjapura Road,07/04/22,1000108,1000296
1384358,T C Palya,07/04/22,1000277,1000429
1384359,T C Palya,07/03/22,1000277,1000429
1384360,Udayanagar,07/04/22,1000276,1000428
1384361,Udayanagar,07/03/22,1000276,1000428
1384362,Vidyaranyapura,07/03/22,1000233,1000263
1384363,Vidyaranyapura,07/04/22,1000108,1000296
1384364,Whitefield,07/04/22,1000176,1000301
1384535,Conrade To BG Road,07/04/22,1000108,1000296
1385228,Koramangla,07/04/22,1000233,1000263
1385229,Hulimavu,07/04/22,1000233,1000263
1384533,Jayanagar To KIA,07/02/22,1000108,1000296
1384534,Pai Layout,07/03/22,1000108,1000296
1384159,B Narayanpura,07/02/22,1000274,1000427
1384160,B Narayanpura,07/01/22,1000108,1000296
1384161,GB Palya,07/02/22,1000265,1000417
1384162,GB Palya,07/01/22,1000265,1000417
1384163,HAL,07/02/22,1000231,1000382
1384164,Hebbal,07/02/22,1000108,1000296
1384165,Hebbal,07/01/22,1000108,1000296
1384166,Hebbal,07/02/22,1000108,1000296
1384167,Hebbal,07/01/22,1000108,1000296
1384168,Hegde Nagar,07/02/22,1000108,1000296
1384169,Hegde Nagar,07/02/22,1000108,1000296
1384170,Hoodi,07/02/22,1000176,1000301
1384171,Hoodi,07/01/22,1000176,1000301
1384172,HSR Layout,07/02/22,1000265,1000417
1384173,HSR Layout,07/01/22,1000108,1000296
1384174,JP Nagar,07/02/22,1000108,1000296
1384175,JP Nagar,07/01/22,1000277,1000429
1384176,Kammanahalli,07/01/22,1000108,1000296
1384177,Kammanahalli,07/02/22,1000231,1000382
1384178,Kundanahalli,07/02/22,1000265,1000417
1384179,Kundanahalli,07/01/22,1000265,1000417
1384180,Majestic Railway Station,07/02/22,1000233,1000263
1384181,Majestic Railway Station,07/02/22,1000225,1000372
1384182,Marathalli,07/02/22,1000108,1000296
1384183,Marathalli,07/01/22,1000108,1000296
1384184,Pai Layout,07/02/22,1000108,1000296
1384185,Pai Layout,07/02/22,1000108,1000296
1384186,Sarjapura Road,07/02/22,1000108,1000296
1384187,Sarjapura Road,07/01/22,1000108,1000296
1384188,T C Palya,07/02/22,1000108,1000296
1384189,T C Palya,07/01/22,1000277,1000429
1384190,Udayanagar,07/02/22,1000108,1000296
1384191,Udayanagar,07/01/22,1000276,1000428
1385226,GB Palya,07/01/22,1000233,1000263
1385227,Begur,07/01/22,1000233,1000263
1384126,B Narayanpura,07/01/22,1000108,1000296
1384127,B Narayanpura,06/30/22,1000278,1000430
1384128,GB Palya,07/01/22,1000265,1000417
1384129,GB Palya,06/30/22,1000265,1000417
1384130,HAL,07/01/22,1000225,1000372
1384131,Hebbal,07/01/22,1000108,1000296
1384132,Hebbal,06/30/22,1000108,1000296
1384133,Hebbal,07/01/22,1000108,1000296
1384134,Hebbal,06/30/22,1000225,1000372
1384135,Hegde Nagar,07/01/22,1000108,1000296
1384136,Hegde Nagar,07/01/22,1000001,1000001
1384137,Hoodi,07/01/22,1000176,1000301
1384138,Hoodi,06/30/22,1000176,1000301
1384139,HSR Layout,07/01/22,1000108,1000296
1384140,HSR Layout,06/30/22,1000108,1000296
1384141,JP Nagar,07/01/22,1000277,1000429
1384142,JP Nagar,06/30/22,1000277,1000429
1384143,Kammanahalli,06/30/22,1000108,1000296
1384144,Kammanahalli,07/01/22,1000225,1000372
1384145,Kundanahalli,07/01/22,1000265,1000417
1384146,Kundanahalli,06/30/22,1000231,1000382
1384147,Majestic Railway Station,07/01/22,1000225,1000372
1384148,Majestic Railway Station,07/01/22,1000225,1000372
1384149,Marathalli,07/01/22,1000274,1000427
1384150,Marathalli,06/30/22,1000274,1000427
1384151,Pai Layout,07/01/22,1000108,1000296
1384152,Pai Layout,07/01/22,1000108,1000296
1384153,Sarjapura Road,07/01/22,1000108,1000296
1384154,Sarjapura Road,06/30/22,1000231,1000382
1384155,T C Palya,07/01/22,1000277,1000429
1384156,T C Palya,06/30/22,1000277,1000429
1384157,Udayanagar,07/01/22,1000276,1000428
1384158,Udayanagar,06/30/22,1000276,1000428
1384530,BG Road,07/01/22,1000108,1000296
1384531,KIA To Conrade,07/01/22,1000108,1000296
1384532,Jayanagar,07/01/22,1000108,1000296
1385221,Koramangla,07/01/22,1000233,1000263
1385222,Begur,06/30/22,1000233,1000263
1385223,GB Palya,07/01/22,1000233,1000263
1385224,GB Palya,07/01/22,1000233,1000263
1385225,Begur,07/01/22,1000233,1000263
1385410,Hongasandra,06/30/22,1000265,1000417
1385428,Whitefield,07/01/22,1000176,1000301
1385440,MG Road,07/01/22,1000225,1000372
1384093,B Narayanpura,06/30/22,1000278,1000430
1384094,B Narayanpura,06/29/22,1000278,1000430
1384095,GB Palya,06/30/22,1000265,1000417
1384096,GB Palya,06/29/22,1000265,1000417
1384097,HAL,06/30/22,1000225,1000372
1384098,Hebbal,06/30/22,1000108,1000296
1384099,Hebbal,06/29/22,1000108,1000296
1384100,Hebbal,06/30/22,1000108,1000296
1384101,Hebbal,06/29/22,1000225,1000372
1384102,Hegde Nagar,06/30/22,1000001,1000001
1384103,Hegde Nagar,06/30/22,1000001,1000001
1384104,Hoodi,06/30/22,1000176,1000301
1384105,Hoodi,06/29/22,1000176,1000301
1384106,HSR Layout,06/30/22,1000108,1000296
1384107,HSR Layout,06/29/22,1000108,1000296
1384108,JP Nagar,06/30/22,1000277,1000429
1384109,JP Nagar,06/29/22,1000277,1000429
1384110,Kammanahalli,06/29/22,1000108,1000296
1384111,Kammanahalli,06/30/22,1000225,1000372
1384112,Kundanahalli,06/30/22,1000233,1000263
1384113,Kundanahalli,06/29/22,1000108,1000296
1384114,Majestic Railway Station,06/30/22,1000225,1000372
1384115,Majestic Railway Station,06/30/22,1000225,1000372
1384116,Marathalli,06/30/22,1000274,1000427
1384117,Marathalli,06/29/22,1000274,1000427
1384118,Pai Layout,06/30/22,1000108,1000296
1384119,Pai Layout,06/30/22,1000108,1000296
1384120,Sarjapura Road,06/30/22,1000108,1000296
1384121,Sarjapura Road,06/29/22,1000108,1000296
1384122,T C Palya,06/30/22,1000277,1000429
1384123,T C Palya,06/29/22,1000277,1000429
1384124,Udayanagar,06/30/22,1000276,1000428
1384125,Udayanagar,06/29/22,1000276,1000428
1384248,Koramangla,06/30/22,1000231,1000382
1384290,BG Road,07/01/22,1000108,1000296
1384291,MG Road,06/30/22,1000108,1000296
1384292,KIA To Conrade,06/30/22,1000108,1000296
1384294,Hongasandra,06/30/22,1000265,1000417
1384295,Hongasandra,06/29/22,1000265,1000417
1384301,Kudulu,06/29/22,1000233,1000263
1384302,Begur,06/29/22,1000233,1000263
1384303,Begur,06/30/22,1000233,1000263
1384310,Whitefield,06/30/22,1000176,1000301
1384327,MG Road,06/30/22,1000233,1000263
1384060,B Narayanpura,06/29/22,1000278,1000430
1384061,B Narayanpura,06/28/22,1000278,1000430
1384062,GB Palya,06/29/22,1000265,1000417
1384063,GB Palya,06/28/22,1000108,1000296
1384064,HAL,06/29/22,1000225,1000372
1384065,Hebbal,06/29/22,1000108,1000296
1384066,Hebbal,06/28/22,1000108,1000296
1384067,Hebbal,06/29/22,1000108,1000296
1384068,Hebbal,06/28/22,1000225,1000372
1384069,Hegde Nagar,06/29/22,1000001,1000001
1384070,Hegde Nagar,06/29/22,1000001,1000001
1384071,Hoodi,06/29/22,1000176,1000301
1384072,Hoodi,06/28/22,1000176,1000301
1384073,HSR Layout,06/29/22,1000108,1000296
1384074,HSR Layout,06/28/22,1000108,1000296
1384075,JP Nagar,06/29/22,1000277,1000429
1384076,JP Nagar,06/28/22,1000277,1000429
1384077,Kammanahalli,06/28/22,1000108,1000296
1384078,Kammanahalli,06/29/22,1000225,1000372
1384079,Kundanahalli,06/29/22,1000233,1000263
1384080,Kundanahalli,06/28/22,1000233,1000263
1384081,Majestic Railway Station,06/29/22,1000225,1000372
1384082,Majestic Railway Station,06/29/22,1000225,1000372
1384083,Marathalli,06/29/22,1000274,1000427
1384084,Marathalli,06/28/22,1000274,1000427
1384085,Pai Layout,06/29/22,1000108,1000296
1384086,Pai Layout,06/29/22,1000108,1000296
1384087,Sarjapura Road,06/29/22,1000108,1000296
1384088,Sarjapura Road,06/28/22,1000108,1000296
1384089,T C Palya,06/29/22,1000277,1000429
1384090,T C Palya,06/28/22,1000277,1000429
1384091,Udayanagar,06/29/22,1000276,1000428
1384092,Udayanagar,06/28/22,1000276,1000428
1384277,Hongasandra,06/28/22,1000265,1000417
1384278,Hongasandra,06/29/22,1000265,1000417
1384288,BG Road,06/29/22,1000108,1000296
1384289,Vidyaranyapura,06/29/22,1000108,1000296
1384296,Vidyaranyapura,06/28/22,1000233,1000263
1384297,Begur,06/28/22,1000233,1000263
1384298,Begur,06/29/22,1000233,1000263
1384299,La Marvella,06/29/22,1000233,1000263
1384300,Koramangla,06/29/22,1000233,1000263
1384309,Whitefield,06/29/22,1000176,1000301
1384326,MG Road,06/29/22,1000233,1000263
1384027,B Narayanpura,06/28/22,1000278,1000430
1384028,B Narayanpura,06/27/22,1000278,1000430
1384029,GB Palya,06/28/22,1000108,1000296
1384030,GB Palya,06/27/22,1000108,1000296
1384031,HAL,06/28/22,1000225,1000372
1384032,Hebbal,06/28/22,1000108,1000296
1384033,Hebbal,06/27/22,1000108,1000296
1384034,Hebbal,06/28/22,1000108,1000296
1384035,Hebbal,06/27/22,1000225,1000372
1384036,Hegde Nagar,06/28/22,1000001,1000001
1384037,Hegde Nagar,06/28/22,1000001,1000001
1384038,Hoodi,06/28/22,1000176,1000301
1384039,Hoodi,06/27/22,1000176,1000301
1384040,HSR Layout,06/28/22,1000108,1000296
1384041,HSR Layout,06/27/22,1000108,1000296
1384042,JP Nagar,06/28/22,1000277,1000429
1384043,JP Nagar,06/27/22,1000277,1000429
1384044,Kammanahalli,06/27/22,1000108,1000296
1384045,Kammanahalli,06/28/22,1000225,1000372
1384046,Kundanahalli,06/28/22,1000233,1000263
1384047,Kundanahalli,06/27/22,1000108,1000296
1384048,Majestic Railway Station,06/28/22,1000225,1000372
1384049,Majestic Railway Station,06/28/22,1000225,1000372
1384050,Marathalli,06/28/22,1000274,1000427
1384051,Marathalli,06/27/22,1000274,1000427
1384052,Pai Layout,06/28/22,1000108,1000296
1384053,Pai Layout,06/28/22,1000108,1000296
1384054,Sarjapura Road,06/28/22,1000108,1000296
1384055,Sarjapura Road,06/27/22,1000108,1000296
1384056,T C Palya,06/28/22,1000277,1000429
1384057,T C Palya,06/27/22,1000277,1000429
1384058,Udayanagar,06/28/22,1000276,1000428
1384059,Udayanagar,06/27/22,1000276,1000428
1384242,Vidyaranyapura,06/27/22,1000233,1000263
1384243,HSR Layout,06/28/22,1000233,1000263
1384244,Koramangla,06/28/22,1000233,1000263
1384245,Kudulu,06/28/22,1000233,1000263
1384246,Begur,06/28/22,1000233,1000263
1384275,Hongasandra,06/27/22,1000265,1000417
1384276,Hongasandra,06/28/22,1000265,1000417
1384286,La Marvella,06/28/22,1000277,1000429
1384287,KIA To Office,06/28/22,1000108,1000296
1384325,MG Road,06/28/22,1000233,1000263
1383994,B Narayanpura,06/27/22,1000278,1000430
1383995,B Narayanpura,06/26/22,1000274,1000427
1383996,GB Palya,06/27/22,1000108,1000296
1383997,GB Palya,06/26/22,1000265,1000417
1383998,HAL,06/27/22,1000231,1000382
1383999,Hebbal,06/27/22,1000108,1000296
1384000,Hebbal,06/26/22,1000108,1000296
1384001,Hebbal,06/27/22,1000108,1000296
1384002,Hebbal,06/26/22,1000108,1000296
1384003,Hegde Nagar,06/27/22,1000001,1000001
1384004,Hegde Nagar,06/27/22,1000108,1000296
1384005,Hoodi,06/27/22,1000176,1000301
1384006,Hoodi,06/26/22,1000176,1000301
